FileName,OutOfASCII,CharTotal, LineTotal, AvgCharPerLine, # of Strings, % of Space, # of Word, % of Word, Readable, RatioOfNum, RatioOfEng, RatioOfSpcChar, MaxCharNumPerLine, DistDegree 
obf_CKVIP_2_170324LhYeYd.js,0,9398,1,9398.0,0.0,0.00,0,0,0,0.0,0.0,100.0,9398,4699.0
jquery.js,0,15728,0,0,279.0,2.00,0,0,0,2.1,69.4,26.6,15728,182.88372093023256
170113_soilove_3_swfobject.js,0,12277,347,35.4,100.0,15.20,0,0,0,1.3,61.9,17.2,244,136.4111111111111
170308_lime_2_GtOdBm.js,0,15521,143,108.5,44.0,10.20,0,0,0,22.2,51.8,14.8,11813,166.89247311827958
170113_chyang2_2_BnKdWu.js,0,12201,3,4067.0,21.0,0.70,0,0,0,27.2,56.4,15.6,12151,134.07692307692307
170119_joongohwamoolcha_2_YrGaEs.js,0,10737,3,3579.0,7.0,0.60,0,0,0,15.9,65.6,17.9,10636,116.70652173913044
obf_CKVIP170120.js,0,10220,2,5110.0,6.0,0.70,0,0,0,28.0,52.6,18.6,10179,112.3076923076923
170113_soilove_index.js,0,9011,4,2252.8,10.0,0.70,0,0,0,29.1,49.8,20.4,8912,99.02197802197803
170308_lime_l.js,0,10318,4,2579.5,8.0,0.70,0,0,0,28.0,52.5,18.6,10219,113.38461538461539
170328_ithefood_n2s.js,0,9699,4,2424.8,11.0,0.80,0,0,0,28.7,50.7,19.7,9509,106.58241758241758
170113_chyang2_2_KkAbSo.js,0,10717,3,3572.3,7.0,0.60,0,0,0,15.9,65.5,18.0,10616,116.48913043478261
obf_CKVIP170113BnKdWu.js,0,15857,145,109.4,44.0,9.90,0,0,0,22.0,52.7,14.4,12151,170.50537634408602
170328_ithefood_2_WzGcQy.js,0,38389,92,417.3,41.0,2.70,0,0,0,22.7,65.4,8.9,36057,417.2717391304348
170119_joongohwamoolcha_adpop.js,0,10326,4,2581.5,8.0,0.70,0,0,0,28.1,52.5,18.6,10227,113.47252747252747
170119_joongohwamoolcha_2_ReJhBz.js,0,15088,143,105.5,44.0,10.50,0,0,0,22.3,51.3,14.8,11380,162.23655913978496
1700303_djichr_2_IaVsPy.js,0,15319,135,113.5,42.0,10.10,0,0,0,22.4,51.8,14.8,11801,164.72043010752688
obf_CKVIP170113RxXmVp.js,0,13213,148,89.3,63.0,18.80,0,0,0,21.3,35.8,22.2,7384,142.0752688172043
170113_chyang2_3_swfobject.js,0,12277,347,35.4,100.0,15.20,0,0,0,1.3,61.9,17.2,244,136.4111111111111
170113_soilove_2_HrNxWq.js,0,10272,3,3424.0,7.0,0.60,0,0,0,15.9,65.1,18.4,10171,111.65217391304348
obf_CKVIP170317.js,0,9599,3,3199.7,8.0,0.80,0,0,0,28.8,50.7,19.7,9501,106.65555555555555
1700303_djichr_2_SxUqLb.js,0,10725,3,3575.0,7.0,0.60,0,0,0,15.9,65.5,18.0,10624,116.57608695652173
1700303_djichr_adpop.js,0,10306,4,2576.5,8.0,0.70,0,0,0,28.0,52.6,18.6,10207,113.25274725274726
obf_CKVIP170113.js,0,9010,3,3003.3,10.0,0.70,0,0,0,29.1,49.8,20.4,8912,99.01098901098901
170113_chyang2_adpop.js,0,10285,3,3428.3,8.0,0.70,0,0,0,27.9,52.7,18.6,10187,113.02197802197803
obf_CKVIP.js,0,10285,3,3428.3,8.0,0.70,0,0,0,27.9,52.7,18.6,10187,113.02197802197803
170303_djichc_3_swfobject.js,0,12277,347,35.4,100.0,15.20,0,0,0,1.3,61.9,17.2,244,136.4111111111111
170113_soilove_2_AeQnTo.js,0,11492,5,2298.4,30.0,0.60,0,0,0,28.4,54.9,16.1,11471,126.28571428571429
170308_lime_NfCnMn.js,0,10733,3,3577.7,7.0,0.60,0,0,0,15.8,65.6,18.0,10632,116.66304347826087
170119_joongohwamoolcha_3_swfobject.js,0,12277,347,35.4,100.0,15.20,0,0,0,1.3,61.9,17.2,244,136.4111111111111
170328_ithefood_2_CmDvBz.js,0,10720,3,3573.3,7.0,0.60,0,0,0,15.9,65.5,18.0,10619,116.52173913043478
obf_CKVIP170324RcUx.js,0,10724,3,3574.7,7.0,0.60,0,0,0,15.9,65.5,18.0,10623,116.56521739130434
