FileName,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,CharTotal, LineTotal, AvgCharPerLine, # of Strings, % of Space, # of Word, % of Word, Readable 
170113_chyang2_2_BnKdWu.js,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,42,0,2,28,33,82,108,108,29,183,211,86,35,156,290,520,378,399,236,246,367,310,320,255,11,77,39,103,35,0,319,122,128,117,122,125,113,118,137,143,122,138,120,126,135,108,133,113,106,117,124,124,108,126,132,130,124,38,54,38,13,0,0,138,145,149,133,190,136,132,158,143,142,133,122,134,156,137,145,119,163,129,165,134,127,135,138,126,142,33,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12201,3,4067.0,21.0,0.007048602573559545,
1700303_djichr_adpop.js,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,4,58,0,268,56,66,224,216,216,58,341,437,172,69,286,568,1000,749,640,414,445,708,599,606,477,22,153,80,217,72,0,319,220,219,216,209,210,209,207,231,241,224,223,222,219,241,211,235,203,190,210,227,219,204,203,211,240,209,79,156,79,26,1,0,274,259,295,229,336,239,240,262,271,244,219,246,236,292,239,263,200,320,260,299,227,244,247,254,220,235,66,22,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22507,7,3215.285714285714,29.0,0.007197760696672146,
170113_chyang2_adpop.js,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,6,74,0,534,84,99,366,324,324,87,499,658,258,103,416,845,1481,1115,880,591,642,1048,885,887,702,33,229,121,331,109,0,319,320,310,315,296,295,303,297,326,337,326,310,324,312,347,314,336,293,276,303,330,313,300,281,290,348,293,120,258,120,39,2,0,409,372,440,326,481,342,348,366,399,346,305,371,339,429,343,383,280,477,392,434,320,361,359,368,312,327,99,33,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32792,10,3279.2,37.0,0.00725786777262747,
obf_CKVIP170317.js,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,8,90,0,534,112,386,508,432,432,116,647,880,344,137,542,1108,1956,1436,1111,788,827,1383,1154,1155,926,44,305,162,445,146,0,319,398,395,405,362,387,386,364,405,414,412,386,403,396,467,388,429,377,362,391,414,398,404,351,363,429,370,161,360,161,52,3,0,534,469,564,412,612,446,437,453,516,431,383,476,431,561,445,489,361,609,512,568,428,456,450,470,396,421,132,44,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42391,13,3260.846153846154,45.0,0.0074072326673114575,
170119_joongohwamoolcha_2_ReJhBz.js,0,0,0,0,0,0,0,0,0,15,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895,10,178,0,536,160,446,590,608,608,145,818,1131,431,185,690,1451,2509,1810,1483,1049,1060,1741,1444,1452,1214,56,390,209,603,189,0,608,531,542,532,489,521,506,473,507,547,523,492,514,522,615,492,553,480,491,554,543,533,515,454,471,545,475,199,414,199,65,4,0,753,583,767,601,891,604,584,585,741,542,523,636,577,792,649,655,434,913,717,816,624,591,607,639,531,557,170,56,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57479,156,368.45512820512823,89.0,0.03296856243149672,
170308_lime_l.js,0,0,0,0,0,0,0,0,0,15,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1971,12,194,0,802,188,479,732,716,716,174,976,1360,517,219,820,1733,2990,2185,1725,1227,1256,2081,1737,1737,1436,67,466,250,717,226,0,608,629,633,632,577,605,601,563,601,644,626,577,614,618,722,595,655,571,575,646,648,626,611,533,548,653,559,240,516,240,78,5,0,888,695,911,699,1036,708,692,689,872,645,609,763,680,930,751,773,514,1070,846,951,716,710,719,753,622,649,203,67,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67797,160,423.73125,97.0,0.029072082835523694,
obf_CKVIP170120.js,0,0,0,0,0,0,0,0,0,15,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045,14,206,0,1068,216,512,874,824,824,203,1134,1579,603,252,948,2011,3469,2551,1967,1403,1451,2416,2024,2018,1661,78,542,289,829,261,0,608,728,724,732,664,690,696,652,696,741,728,662,716,713,828,697,757,663,659,740,751,719,708,610,625,762,643,281,618,281,91,6,0,1021,809,1051,796,1180,812,801,794,997,744,695,888,783,1065,854,887,594,1223,970,1079,807,828,831,866,713,741,236,78,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78017,162,481.58641975308643,103.0,0.02621223579476268,
170308_lime_NfCnMn.js,0,0,0,0,0,0,0,0,0,15,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110,16,220,0,1068,245,545,994,941,941,222,1298,1758,689,288,1072,2156,3765,2781,2175,1584,1611,2544,2138,2144,1773,91,615,330,931,299,2,955,853,871,875,786,810,809,761,837,875,850,778,837,825,937,805,893,783,771,870,863,831,843,734,736,878,776,321,716,321,104,7,0,1196,950,1212,945,1363,963,947,934,1168,871,831,1032,910,1226,1023,1010,703,1402,1132,1264,945,976,964,1000,859,858,270,89,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88750,165,537.8787878787879,110.0,0.023774647887323943,
1700303_djichr_2_SxUqLb.js,0,0,0,0,0,0,0,0,0,15,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175,18,234,0,1068,274,578,1114,1058,1058,241,1462,1937,775,324,1196,2301,4061,3011,2383,1765,1771,2672,2252,2270,1885,104,688,371,1033,337,4,1302,978,1023,1018,908,930,925,870,974,1009,973,894,958,937,1046,913,1029,903,883,1000,975,943,978,858,847,994,907,361,814,361,117,8,0,1371,1091,1373,1094,1546,1114,1090,1074,1339,998,960,1177,1038,1387,1192,1133,812,1581,1294,1449,1083,1124,1097,1134,1002,975,304,100,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99475,168,592.1130952380952,117.0,0.02186479014827846,
obf_CKVIP170113RxXmVp.js,0,0,0,0,0,0,0,0,0,113,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662,20,360,0,1070,302,611,1195,1280,1280,436,1568,2216,864,442,1275,2605,4615,3363,2591,1977,1919,2968,2497,2552,2100,116,867,417,1176,376,4,1898,1214,1106,1177,1050,974,1050,902,1002,1044,1002,919,1006,973,1080,941,1073,939,913,1037,1001,978,1012,896,870,1033,935,423,871,423,130,16,0,1540,1144,1524,1276,1833,1208,1147,1161,1522,1037,1013,1354,1124,1603,1342,1207,836,1866,1406,1717,1220,1232,1203,1225,1047,1022,358,122,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112688,316,356.60759493670884,180.0,0.041370864688343036,
