file_name,cluster
obf_CKVIP_2_170324LhYeYd.js,1
jquery.js,1
170113_soilove_3_swfobject.js,1
170308_lime_2_GtOdBm.js,1
170113_chyang2_2_BnKdWu.js,3
170119_joongohwamoolcha_2_YrGaEs.js,3
obf_CKVIP170120.js,3
170113_soilove_index.js,3
170308_lime_l.js,5
170328_ithefood_n2s.js,5
170113_chyang2_2_KkAbSo.js,5
obf_CKVIP170113BnKdWu.js,5
170328_ithefood_2_WzGcQy.js,2
170119_joongohwamoolcha_adpop.js,2
170119_joongohwamoolcha_2_ReJhBz.js,2
1700303_djichr_2_IaVsPy.js,2
obf_CKVIP170113RxXmVp.js,2
170113_chyang2_3_swfobject.js,2
170113_soilove_2_HrNxWq.js,4
obf_CKVIP170317.js,4
1700303_djichr_2_SxUqLb.js,4
1700303_djichr_adpop.js,4
obf_CKVIP170113.js,4
170113_chyang2_adpop.js,4
obf_CKVIP.js,4
170303_djichc_3_swfobject.js,0
170113_soilove_2_AeQnTo.js,0
170308_lime_NfCnMn.js,0
170119_joongohwamoolcha_3_swfobject.js,0
170328_ithefood_2_CmDvBz.js,0
obf_CKVIP170324RcUx.js,0
