file_name,cluster
obf_CKVIP_2_170324LhYeYd.js,3
jquery.js,0
170113_soilove_3_swfobject.js,5
170308_lime_2_GtOdBm.js,0
170113_chyang2_2_BnKdWu.js,2
170119_joongohwamoolcha_2_YrGaEs.js,2
obf_CKVIP170120.js,2
170113_soilove_index.js,4
170308_lime_l.js,2
170328_ithefood_n2s.js,4
170113_chyang2_2_KkAbSo.js,2
obf_CKVIP170113BnKdWu.js,0
170328_ithefood_2_WzGcQy.js,1
170119_joongohwamoolcha_adpop.js,2
170119_joongohwamoolcha_2_ReJhBz.js,0
1700303_djichr_2_IaVsPy.js,0
obf_CKVIP170113RxXmVp.js,0
170113_chyang2_3_swfobject.js,5
170113_soilove_2_HrNxWq.js,2
obf_CKVIP170317.js,4
1700303_djichr_2_SxUqLb.js,2
1700303_djichr_adpop.js,2
obf_CKVIP170113.js,4
170113_chyang2_adpop.js,2
obf_CKVIP.js,2
170303_djichc_3_swfobject.js,5
170113_soilove_2_AeQnTo.js,2
170308_lime_NfCnMn.js,2
170119_joongohwamoolcha_3_swfobject.js,5
170328_ithefood_2_CmDvBz.js,2
obf_CKVIP170324RcUx.js,2
